feature,coefficient,abs_coefficient
خليفه,-1.512192362721432,1.512192362721432
انتقام,-1.5120473279663806,1.5120473279663806
حرمه,-1.5119939848555974,1.5119939848555974
اشري,-1.5119191094245064,1.5119191094245064
لي يسمع,-1.511597116358004,1.511597116358004
الله الاحرار,-1.5114483850391747,1.5114483850391747
اهو,1.5111099370916685,1.5111099370916685
انضمو,-1.5094122676324282,1.5094122676324282
ونيك,1.509073148251215,1.509073148251215
لفتنه,-1.5087259428819861,1.5087259428819861
خايف,1.5086225528533446,1.5086225528533446
بالاحرار,1.5080740172209033,1.5080740172209033
بعيد,1.5075944696675199,1.5075944696675199
بيد,-1.5069221529680612,1.5069221529680612
الزوالي,-1.5063404454666611,1.5063404454666611
الستر,-1.5056519541575926,1.5056519541575926
معايا,-1.505279776158761,1.505279776158761
باش تسمع,1.5052468126835228,1.5052468126835228
جايك,1.504803967705062,1.504803967705062
الجيد,-1.5047611233244602,1.5047611233244602
خصاره,1.5045902537400606,1.5045902537400606
اله يحفظ,-1.5045150013137136,1.5045150013137136
اهدر,1.504167827291427,1.504167827291427
ارحلوا ارحلوا,-1.5034173347821744,1.5034173347821744
bel,1.5024556727123015,1.5024556727123015
تلحق,-1.501364558230069,1.501364558230069
ترحب,1.5010085103584474,1.5010085103584474
ارتقي,1.5006294986018351,1.5006294986018351
حاكمين,1.4997864432492438,1.4997864432492438
واذا,1.4997587971527875,1.4997587971527875
يسمى,-1.4996003867792014,1.4996003867792014
لي قال,-1.4993603416036576,1.4993603416036576
المصريون,-1.4990413839439145,1.4990413839439145
يؤمن,-1.4979774626462503,1.4979774626462503
يا بغل,1.4977011581941846,1.4977011581941846
والغاز,-1.4960656535320154,1.4960656535320154
خيرك,1.495873128069563,1.495873128069563
تقني,-1.495341136371276,1.495341136371276
الاله,1.4946555720686308,1.4946555720686308
اخطيكم,1.4945841098183048,1.4945841098183048
هناك,-1.4945621460186056,1.4945621460186056
نفس الوقت,1.4945167372505783,1.4945167372505783
يحرق,1.4943619468291147,1.4943619468291147
دين,1.4936895525521272,1.4936895525521272
يغفرله,-1.4936342591439182,1.4936342591439182
يمكنني,-1.4936202614907366,1.4936202614907366
الفتنه بين,1.4934667962476047,1.4934667962476047
ضربه,-1.4933131518809892,1.4933131518809892
الجيفه,1.4930204201569535,1.4930204201569535
يحكمو,1.4927410039297346,1.4927410039297346
دوري,1.4927095209215258,1.4927095209215258
لدى,1.4924542782018109,1.4924542782018109
من النجاحات,-1.4920326463248652,1.4920326463248652
المعبد,-1.4916764850885313,1.4916764850885313
ولا واحد,-1.491186128511813,1.491186128511813
شاوي امازيغي,1.490948583172793,1.490948583172793
كنتش,-1.4909120728476752,1.4909120728476752
التقشف,-1.4907318296003396,1.4907318296003396
قاع لي,1.4906699376871815,1.4906699376871815
مكانش قاع,1.4906699376871815,1.4906699376871815
يا فريت,1.490589179785397,1.490589179785397
ثروه ربراب,1.4898706217971942,1.4898706217971942
ماعندهمش,1.4897031591043757,1.4897031591043757
الفرماج,-1.489283448215897,1.489283448215897
كونت,1.4888434455877473,1.4888434455877473
nta,1.4887748349257863,1.4887748349257863
باباه,1.4887252665574298,1.4887252665574298
البريد,-1.4885392345265513,1.4885392345265513
قداه,-1.4880022836702889,1.4880022836702889
ويقلك,-1.4872615003179157,1.4872615003179157
زيت سكر,1.4869341436237014,1.4869341436237014
الاسبوع,-1.486834691496932,1.486834691496932
صحافه العار,1.4862878964126491,1.4862878964126491
قلبو,1.484612676811026,1.484612676811026
ورب,1.484605714067543,1.484605714067543
قلب ورب,1.484605714067543,1.484605714067543
لصوص,1.4845950901069176,1.4845950901069176
وصل,1.4843733352289497,1.4843733352289497
جات في,1.4841702647754162,1.4841702647754162
الكامله,1.4838015475725481,1.4838015475725481
انعم,-1.4835240878106084,1.4835240878106084
ان هذا,1.4831705380291162,1.4831705380291162
بالسلاح,-1.483166140622623,1.483166140622623
عروض,1.4831104032187137,1.4831104032187137
الوكيل فيهم,1.4827795373865975,1.4827795373865975
سياسه اويحي,1.4822936937189868,1.4822936937189868
علاش ربراب,1.4817680334429397,1.4817680334429397
تلمو,-1.4817530990879886,1.4817530990879886
حداد كونيناف,-1.4811169059554203,1.4811169059554203
طالب,1.4803361209019146,1.4803361209019146
تستهل,-1.4798521464848973,1.4798521464848973
نتوم,1.479594774617172,1.479594774617172
عقده من,1.4790275210185448,1.4790275210185448
والدين,1.4788835235936624,1.4788835235936624
وينعل,1.4784216946613855,1.4784216946613855
نسال,-1.4784053834768416,1.4784053834768416
غي,1.478254327148416,1.478254327148416
دنيا,1.4782071544091198,1.4782071544091198
ولي يحوس,-1.478174116483992,1.478174116483992
يديكم,1.4781073952200334,1.4781073952200334
تواصل,1.4780120277428344,1.4780120277428344
متل,-1.4779815791114979,1.4779815791114979
الفردوس,1.477894391739398,1.477894391739398
وارواح معانا,-1.477611066075577,1.477611066075577
لا اله,-1.4774877880522639,1.4774877880522639
نحب,-1.4763014591001733,1.4763014591001733
لاكن,1.4761164724915028,1.4761164724915028
اعمر,-1.47567628137207,1.47567628137207
هذا دليل,-1.4755400608269904,1.4755400608269904
اله ينعل,1.4755075596390834,1.4755075596390834
تعس,1.4753503044088234,1.4753503044088234
مابقاش,-1.4746018333958215,1.4746018333958215
هايله,-1.4745115384240108,1.4745115384240108
اخر,1.474359508539811,1.474359508539811
امسيتك طيبه,1.4741978952642496,1.4741978952642496
امسيتك,1.4741978952642496,1.4741978952642496
يتزوج,1.4735641038406964,1.4735641038406964
الاحتكار,-1.4732950970584817,1.4732950970584817
تناكو,1.472320698129863,1.472320698129863
بلادي,-1.4722604590122244,1.4722604590122244
فهناك,-1.4717656775562522,1.4717656775562522
toi,1.471409565047423,1.471409565047423
مسرحيه,-1.4711448704601988,1.4711448704601988
كيما يقول,-1.4709215007060412,1.4709215007060412
تخريب,-1.4701475930226626,1.4701475930226626
عامين,1.4699166693869963,1.4699166693869963
مدار,-1.4689557599259713,1.4689557599259713
في الواقع,1.468854632170505,1.468854632170505
nchallah,-1.4678701928860114,1.4678701928860114
rani,1.4675201722467406,1.4675201722467406
وكمل,-1.4673438506284722,1.4673438506284722
بخير,-1.4665681985670003,1.4665681985670003
انتضر,-1.4658289331329877,1.4658289331329877
استري روحك,1.465701944688601,1.465701944688601
استري,1.465701944688601,1.465701944688601
اصبحت معدوده,1.4654999193094649,1.4654999193094649
انواع,-1.4652552907922083,1.4652552907922083
يا استاذ,1.4650863164327257,1.4650863164327257
ضغط,-1.4650024403394164,1.4650024403394164
رجعو,1.4649161759989877,1.4649161759989877
تهمه الارهاب,-1.4643811000068425,1.4643811000068425
وش دخلك,1.4642912280823706,1.4642912280823706
ديما,-1.4641187976859213,1.4641187976859213
نحمي,-1.464091626557951,1.464091626557951
احح,1.4640362780659049,1.4640362780659049
ترفع يدها,1.4638257666437353,1.4638257666437353
وتزيد,1.4636007682990781,1.4636007682990781
الحمقي,1.4635342752173346,1.4635342752173346
الحمقى,1.4626906003212456,1.4626906003212456
رءوس,1.46253326239008,1.46253326239008
طيب,1.4616627171901828,1.4616627171901828
تمثيل,1.4610173251630443,1.4610173251630443
rah,-1.4609009206289547,1.4609009206289547
يقولك ربراب,1.460876875610152,1.460876875610152
غير على,1.460873075803638,1.460873075803638
اجتماعيه,-1.4608021178567536,1.4608021178567536
توجيه,1.4603273356623485,1.4603273356623485
قوادين,1.4598725484818438,1.4598725484818438
بلادو,1.4597333999230833,1.4597333999230833
واياهم,-1.4588700831550934,1.4588700831550934
نرزقكم واياهم,-1.4588700831550934,1.4588700831550934
نكرهوكم,1.4588631318693313,1.4588631318693313
وش,1.458847038846822,1.458847038846822
خطوات,1.4586543056737604,1.4586543056737604
ذبحوا الشعب,1.4584816519314776,1.4584816519314776
ذبحوا,1.4584816519314776,1.4584816519314776
نبغيها,-1.4583920817156788,1.4583920817156788
كره القدم,-1.4583647175511283,1.4583647175511283
بيننا,-1.4574923129999813,1.4574923129999813
امربكا,-1.457040386591282,1.457040386591282
احرار الجزاءر,-1.4562043589261324,1.4562043589261324
جاوبوني,-1.4560016502768462,1.4560016502768462
الجمله,1.4559345763214728,1.4559345763214728
ياربراب,-1.4551882112880519,1.4551882112880519
وا,-1.455073986182557,1.455073986182557
قعدت,1.454905264777644,1.454905264777644
beli,1.454830742694366,1.454830742694366
الحقيقيه,1.4548106130960505,1.4548106130960505
ايا,1.454533932824367,1.454533932824367
نقول,-1.4544484426454851,1.4544484426454851
اشد,-1.454425897436255,1.454425897436255
صوفيا,1.4539127735868311,1.4539127735868311
والشعب,1.4536754299205237,1.4536754299205237
المنشور,1.4536299923766676,1.4536299923766676
un,1.4532520381246048,1.4532520381246048
معامن,1.4527147729410481,1.4527147729410481
لقباءل,-1.4517470602898717,1.4517470602898717
الذراري,-1.4512228805284388,1.4512228805284388
صلي,1.451106066194746,1.451106066194746
مجرم,1.4508379594523855,1.4508379594523855
يدك فيه,1.4503185845854518,1.4503185845854518
فارغه,-1.4502038617922466,1.4502038617922466
تسيبورتي,-1.4497702629101221,1.4497702629101221
روراوه,1.4488730989637701,1.4488730989637701
وزاره,1.4481618874154074,1.4481618874154074
عبان,1.4476302111948993,1.4476302111948993
عبان رمضان,1.4476302111948993,1.4476302111948993
وكم,-1.4474742816954898,1.4474742816954898
توقيف,-1.4473185268312856,1.4473185268312856
ينجحك,-1.4472189542649692,1.4472189542649692
بلادنا شابه,-1.4470859751519858,1.4470859751519858
كانش,-1.447075812678192,1.447075812678192
عدو,1.4466980626131183,1.4466980626131183
مقستهاش,1.4466693024023263,1.4466693024023263
ليه,-1.4465985517461406,1.4465985517461406
مغلطتش,-1.4463791372771706,1.4463791372771706
ربراب ربراب,-1.4463577153079858,1.4463577153079858
العصابات,1.446260115937252,1.446260115937252
الثلج,1.44615616507258,1.44615616507258
امك الطاهره,1.4457125609121366,1.4457125609121366
رجاء,1.445602259746322,1.445602259746322
اكدلي,-1.4452844386835433,1.4452844386835433
الله يهديك,-1.44511305098055,1.44511305098055
خاوه,-1.4448093705790523,1.4448093705790523
rakom,1.4428260459319568,1.4428260459319568
سومه,-1.4421026049028065,1.4421026049028065
يغنيك,1.4420965240921961,1.4420965240921961
chkon,-1.4410827314410661,1.4410827314410661
تستاهل خير,-1.4404089848384938,1.4404089848384938
الهزان بالمعلوم,1.4401921583018955,1.4401921583018955
الهزان,1.4401921583018955,1.4401921583018955
بالمعلوم والقواده,1.4401921583018955,1.4401921583018955
بالمعلوم,1.4401921583018955,1.4401921583018955
والقواده باطل,1.4401921583018955,1.4401921583018955
شيء اخر,-1.44014850755582,1.44014850755582
بسعر,-1.4401227872488647,1.4401227872488647
الفقاقير,1.4397693839568557,1.4397693839568557
للحبس,-1.4390918024382244,1.4390918024382244
شنهي,-1.4389192997795859,1.4389192997795859
ناكلو,1.438811484338133,1.438811484338133
يازيطوط,1.4388058253539622,1.4388058253539622
حيا,-1.4384107770752754,1.4384107770752754
امنيتك,1.438181537334792,1.438181537334792
طرطاق,1.4381206463224787,1.4381206463224787
حصل,1.4378839049844379,1.4378839049844379
يستاهل,-1.4378795764195573,1.4378795764195573
لا يوجد,-1.4378425022488786,1.4378425022488786
يهيجو,1.437317790312196,1.437317790312196
ارواحي,-1.4370942737646695,1.4370942737646695
حديث,-1.436758743256629,1.436758743256629
المغربي,1.436163454925759,1.436163454925759
عليه سلم,1.435900867164317,1.435900867164317
حجر,1.435581422317883,1.435581422317883
يا خوا,-1.4353823799485594,1.4353823799485594
ارواح,-1.4345544885589252,1.4345544885589252
ذراري,1.4344235431837002,1.4344235431837002
اله تعالي,1.4342043938771991,1.4342043938771991
انفسهم,1.4319121926610847,1.4319121926610847
اسطح,-1.431066387126553,1.431066387126553
فالبلاد,1.4302204833141343,1.4302204833141343
كرعين,1.4299173141177546,1.4299173141177546
wa,-1.4294434825524702,1.4294434825524702
حاكم,1.428949742297558,1.428949742297558
قلبكم,1.4289422954938,1.4289422954938
رفع اليد,1.4288822214435966,1.4288822214435966
ناحيه,1.4284981059558235,1.4284981059558235
يكتب,-1.4282206390508325,1.4282206390508325
ذهب,-1.4280482207098397,1.4280482207098397
لا حول,-1.4278302927333437,1.4278302927333437
بنادم,1.427499030841399,1.427499030841399
عرب,1.427481672319333,1.427481672319333
يرحم لي,-1.4272997914542151,1.4272997914542151
بمطالب,1.4271816589983966,1.4271816589983966
امير تستهل,1.4271789696848223,1.4271789696848223
يبعثون,-1.4267981914563157,1.4267981914563157
مازلنا,-1.4264324079276904,1.4264324079276904
تناضل,1.4256963626406958,1.4256963626406958
لصالح,1.4256318452642005,1.4256318452642005
علابالي ربي,-1.4252393783861033,1.4252393783861033
متعه,-1.424848848501129,1.424848848501129
دم,1.4246329613961937,1.4246329613961937
يا وجوه,1.4245708204671965,1.4245708204671965
في الشعب,-1.4244330933734284,1.4244330933734284
فايت,1.4238381331804217,1.4238381331804217
حليمه,-1.4237554286826926,1.4237554286826926
ديجا,1.4237308986949642,1.4237308986949642
راك تضحك,-1.423555159522241,1.423555159522241
كل شي,-1.4230876849244112,1.4230876849244112
هي,-1.4229826164126784,1.4229826164126784
كويزينيار,-1.421886918538349,1.421886918538349
غيرو,-1.4218568530059352,1.4218568530059352
يطلب,1.4218530646130654,1.4218530646130654
الوم,1.4209956570517255,1.4209956570517255
يوفقكم,-1.4205442355720896,1.4205442355720896
غايبه,-1.420253655196223,1.420253655196223
نهايه,-1.4200765930733992,1.4200765930733992
الورقه,1.4197880584624731,1.4197880584624731
تاجرو,1.4197700035837963,1.4197700035837963
العائله,-1.4196662593720897,1.4196662593720897
وطيح,1.4195157244555432,1.4195157244555432
وربي,1.4194501587151027,1.4194501587151027
والعياذ,1.4192884326387312,1.4192884326387312
حق حقه,-1.4192058069185436,1.4192058069185436
قضيه,1.4191567593060639,1.4191567593060639
نتبع ختك,1.4188449304101822,1.4188449304101822
حذاري,1.4183906020590265,1.4183906020590265
قوه,-1.417955909895082,1.417955909895082
بلي راكم,1.417675516734199,1.417675516734199
بيتران,-1.4165740295692173,1.4165740295692173
حاجه,-1.4163544317464518,1.4163544317464518
وزير,1.415965989316969,1.415965989316969
