text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
يجب رفع شعارات رافضه لخروج الجيش الساحل,0,0,True,0.12963756745716323,0.8703624325428367
الجزائر من نهار استقلينا وهما يسرقو مفقرتش مزيه ربي يشوف لينا,0,0,True,0.012148473270570708,0.9878515267294293
اله عز وجل الرزاق لذا احذف منشورك يا,0,0,True,0.13971320445681998,0.86028679554318
بو كلبون,1,1,True,0.8352934717207648,0.16470652827923515
القايد راه يصفي حسابو مع القبايل حداد ربراب اويحي باي وين راهم السعيد او طحكوت طليبه شكيب خليفه شعب لي يجي يحشيلو,1,1,True,0.9384626198817838,0.06153738011821619
سءال واله يا امير منين راك تخلص,0,0,True,0.17445338231165103,0.825546617688349
زيد اكشفهم انت ديمقراطي,0,1,False,0.6010204708109861,0.3989795291890139
وجوه الشر مالقيتو ماتهدرو راعي مسءول راعيته والي حاب تدخل النار ربي يسهل علاه تهدرو مواضع فضح,1,1,True,0.9203413758476797,0.07965862415232028
هاا راك كبير,1,1,True,0.9572192981416098,0.042780701858390224
الاءمه خرج فيهم الدجال لاتبعوه,1,1,True,0.7269126475468733,0.27308735245312665
لعنكم الله اتحدث عنك فقط امثالك ايضا,1,1,True,0.6234154224126695,0.37658457758733055
nik ymak si tmurth l9bayel 😡,1,1,True,0.9746301291932342,0.025369870806765782
ماشاء اله تعليقات تليق بك ايها الرويبضه يا زنديق,1,0,False,0.15953047072104254,0.8404695292789575
مانيش من متابعي هذو لي هدرت عليهم حتى لباج تاعك دايرها طريق مي من منشوراتك باين عليك كعب كبير,1,1,True,0.9695515560041685,0.030448443995831465
الشعب يستقيل,0,0,True,0.25866856076313377,0.7413314392368662
ربراب سراق وتابع لتوفيق,1,1,True,0.9872696019719306,0.012730398028069412
الله يعوضهم نشاا الله قدرا الله ماشاا,0,0,True,0.07878031852650962,0.9212196814734904
يافرطاس ياخامج,1,0,False,0.3307386277800889,0.6692613722199111
احكو لزند الحيوان وزير العدل المصري,1,1,True,0.8052465576274274,0.19475344237257264
هدي لناس لي يقولك اروح لبلاد واهدر هوما الخارجوهبلوهم,0,1,False,0.5626331886584017,0.43736681134159827
اله يفرجها عليكم,0,0,True,0.03998706984803267,0.9600129301519673
اتكلم نفسي,0,0,True,0.2834539592590705,0.7165460407409294
🐸 ختك,1,1,True,0.9998048991268021,0.00019510087319785097
نسيت هذي تحب بزاف هذي,0,0,True,0.06124684681378585,0.9387531531862141
الحريه الاستقلال الطغمه العسكريه المافيا الارهابيه تسقط المافيا العسكريه,0,0,True,0.3163584129382968,0.6836415870617032
روح نكمك روح 🤓,1,1,True,0.9989339941807095,0.0010660058192905053
مام انت كيمي هوا علاش غاضك,1,1,True,0.6924594121184734,0.3075405878815266
baynd mamidou hada mdiroch 3lih,1,1,True,0.6365295604930449,0.3634704395069551
الدنيا الدواره,0,0,True,0.26651452042837614,0.7334854795716239
اعلا واش تحوسو ربراب شغل اله الجزاءر ملزمش يتحاسب قلتو بوفوار اساسان ام يتحاسبو غع,1,1,True,0.6757456733874913,0.32425432661250875
مابقيلكش قاوي المخنز,1,1,True,0.7591016337066071,0.2408983662933929
تبون الجيش يخرجش لمالي بامر ماكرون او طبطب,0,1,False,0.7097436581536749,0.2902563418463251
قدور الهايشه مزال يحوس يتصور المير,1,1,True,0.7715990637741884,0.2284009362258116
من كان يعبد ربراب فربراب انتهى ولكن الجزائر الدوله قائمه للابد,1,0,False,0.4540244058523495,0.5459755941476505
هخ تراميك,1,1,True,0.7209736477508981,0.2790263522491019
ياخي شعب ياخي تستنا منعرف واش حطبه يعبدها باش ينصر الاسلام,1,1,True,0.864012944603501,0.13598705539649902
كان رح ينكحنا بلكورونا,1,0,False,0.1661692754467855,0.8338307245532145
تخيا تبون عيب تهم الشرطه الشرطه انضف منك,1,1,True,0.9326418629755574,0.0673581370244426
rohi ya français roh,1,1,True,0.9909899917014119,0.009010008298588112
كنت معاه انت,0,1,False,0.77827527024296,0.22172472975704005
الله يرحمك,0,0,True,0.08049864843741485,0.9195013515625852
تبارك الله عليكم,0,0,True,0.0312696048898831,0.9687303951101169
خلاط,0,0,True,0.3307386277800889,0.6692613722199111
النظام يعرف انه غير شرعي لذا يريد ان يلهي الشعب بالبطن حتى يعطل تفكيره نظام مجرم جبان,1,1,True,0.6819920437359352,0.31800795626406475
ان حبيت الكبيوتر,0,0,True,0.04730791606175705,0.9526920839382429
حبيت نشري فور تاع غاز اذا عندكم نقطه بيع غي ولايه الشلف,0,0,True,0.010269354662701659,0.9897306453372984
الله يخليكم هاذي شعال تدير,0,0,True,0.0339927607742731,0.9660072392257268
الحمير,1,1,True,0.9948465339805749,0.005153466019425124
احكينا الشاب عراس,0,0,True,0.21128384191854774,0.7887161580814522
السلام عندي تلفاز بروند 40 بوس بعد ايام ولا ايدرخطوط اومحبوش ايروحو كيفاش اندير وشكراه عنابه,0,0,True,0.014367316167764639,0.9856326838322353
تستاهل اكثر واكثر كل التحايا والتقدير الى البطل الحر,0,0,True,0.0596626893457163,0.9403373106542837
هل لديكم وكيل في ولايه تيارت,0,0,True,0.0032782960012257755,0.9967217039987742
احداهن ترد باستمرار ديرلي داري وحدي دوله وطنيه ماشي زوافيه,0,0,True,0.02639918154587116,0.9736008184541288
القبائل يمثلهم العقيد عميروش وليس ربراب يا عباد الاشخاص,1,1,True,0.8244615554207844,0.17553844457921564
السلامه ترمو كبل الاشعال السهل تحد لمطبخ عملي بامان,0,0,True,0.25415528803139775,0.7458447119686022
عندك حق,0,0,True,0.11711928662638214,0.8828807133736178
بلاد شكبي واش يجيك منها,1,1,True,0.9332130247251704,0.06678697527482957
كذاب اشر,1,1,True,0.9923417651060936,0.007658234893906379
علبانا بيها وانت على واش تحوس,1,1,True,0.66733725852679,0.33266274147320996
roh nik hachoun yemmak ya admin ida nta radjel,1,1,True,0.9974593521711884,0.002540647828811582
وي,0,0,True,0.4034228004228297,0.5965771995771703
مازدا ونتي هوندا,1,1,True,0.9000913459041393,0.0999086540958607
فرخ فرنسا,1,1,True,0.9788816860921199,0.021118313907880104
عبيد المولوخيه راهم يطيحولوا صح انتم عبيد يا تبي,1,1,True,0.9390990140129112,0.06090098598708882
ننصحكم بلاقتراب من المتجرالتي كنت قد اشتريت عنده لان لم يكن لدينا هذه المعلومات الان,0,0,True,0.16380462169984467,0.8361953783001553
🤣واله ديري مزيه,0,0,True,0.005529417540169298,0.9944705824598307
زعمه العرب كامل يصلو كامل كيفكيف يزي بلا تمنيك,1,1,True,0.8651703897723112,0.1348296102276888
القبائل خوتنا ❤️,0,1,False,0.7405150245227478,0.25948497547725224
واش طبق واش اطباق,0,0,True,0.3450827245518415,0.6549172754481585
روح نيك امك غير بارح وانت تبيع فل مخديرات في تخمارت وليوم تلعبها ضد النضام,1,1,True,0.9924422933042222,0.007557706695777822
قبايل هاربين علينا بغيت كرهت,0,0,True,0.10596336769147086,0.8940366323085291
يهديك ربي سمير,0,0,True,0.14203571657966207,0.8579642834203379
مساء الخير براند ممكن اقتراح,0,0,True,0.0034744017558463527,0.9965255982441537
لعنه اله عليهم,1,1,True,0.9795178880013172,0.020482111998682773
وليت داعيه يا وجه الشر كنت تنادي بتقاتل وضرك شيء غريب,1,1,True,0.9923298494796471,0.007670150520352914
الجزائر الجديده نحو الاسوا طبعا,0,0,True,0.08398287200414183,0.9160171279958582
الله يبارك قبايل رجاله,0,0,True,0.0073863171670314936,0.9926136828329685
انت جاي دورك ماتقلقش ياشيطان,1,1,True,0.8300560204028329,0.16994397959716712
roih a9tel rouhak bach tgi thdar 3la syarb,1,1,True,0.6172804874355793,0.3827195125644207
علاه ابناء الجزائر ماشي حراقه بلد غني وشعبها فقير,0,0,True,0.10243092296620161,0.8975690770337984
ناس ماتحبش هاذ الشيء,0,1,False,0.7227100706041106,0.27728992939588937
يسقط نضام الارهاب والمخابرات المجرمه drs terrorist et la frence complice ✊,1,1,True,0.9506508969894949,0.0493491030105051
🤣tedi la coupe du monde,0,0,True,0.3748714370394662,0.6251285629605339
bled zeb,1,0,False,0.3307386277800889,0.6692613722199111
نحبوا مولوديا وعايشين زوعاما,0,1,False,0.7835957839690478,0.21640421603095217
والرئيس الكلب لي رجع عاصمه فلسطين القدس لاسرائيل,1,1,True,0.9304969972076285,0.06950300279237154
ايامات العز كي الهني القلوب الصافيه النقيه التقيه,0,0,True,0.1601382576202108,0.8398617423797892
اليد الجزاءريه تصلح لسبونجاش,0,0,True,0.06235867411047173,0.9376413258895283
روح نيك امك بارح وانت تبيع فل مخديرات تخمارت وليوم تلعبها النضام,1,1,True,0.9953857578958214,0.004614242104178601
نيك شروق ولقايد فاسد,1,1,True,0.9996680297701696,0.0003319702298304472
يا جدك الحمار ينطق يسمع استحمارك يقول اعد بحمار,1,0,False,0.38617562687971196,0.613824373120288
يابردت يضهرلي المشكل الوكيل نتاعكم سطيف السي تومي سطور لاخاطر كي رحتلو الول لقيت علاقه عطاني ريبونس نتاع معلم,0,0,True,0.05649678875718625,0.9435032112428138
احباا كيميه تعرق طغاات في الكمنتار 😂,1,0,False,0.18797390184013607,0.8120260981598639
متقدرش تكتبها عربيه,0,0,True,0.057358230143949474,0.9426417698560505
رجال يكسبو ومنقش يحسبو دزير عندها وميخصهاش,1,1,True,0.7519918770309907,0.24800812296900931
انا نضن خلي مكالاه نضن مع الرعيان,0,0,True,0.3032577744135942,0.6967422255864058
بطاقه جرجه عندي عامومزال موصلتنيش,0,0,True,0.12508814816132321,0.8749118518386768
شوفو كفاش فرنسا تتقعد بااجزاءري السيد ميهدرش اللغه يعطيه ديبلوم تع البطاطس,0,0,True,0.2088514693770516,0.7911485306229484
وانتا سليل اولاد لقحاب الي خلاتهم 🇫🇷,1,1,True,0.9618407788089505,0.03815922119104953
دوك الصلاه تتمنيكو بيها,1,1,True,0.9108357258635085,0.08916427413649153
نسرق الفرماج كنت صغيره امشي قودي يا كرفه خساره الكاسكيطه لي راسك ولعلام لي مورا ظهرك يا,1,1,True,0.6667639783124889,0.3332360216875111
نتي انسانه فاشله باتم معني الكلمه,1,1,True,0.5796599355345701,0.42034006446542993
القايد صالح بيجو 406 zed okay 😁,0,1,False,0.5943989103555581,0.40560108964444186
ربي معاك وحنا معاك ناجحه وتبقي ناجحه كيما يقولو طاح يحط روحو تزرزحدمتي متالقهوين تكوني نكونو معاك,1,1,True,0.67224134950518,0.32775865049482
