text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
تاع سطيف كلاهم قلبهم كي ربحاناهم ولاو يجبدو البطولات السابقه تبا خسرت خسرت مكش تموت اسبي,0,0,True,-0.7106053012383484,0.32946510454252054,0.6705348954574795
جيب اختك للحراك يكالوها,1,0,False,-0.09927144287709805,0.475202500509884,0.524797499490116
مبروك علينا يا امير هكدا العصابه تحكملك الختان,1,1,True,0.3626943512320953,0.589692503684197,0.410307496315803
rt هذا هو معنى في كل الظروف 💪🏻 علابالي قليل لي يفهمها تحيه كبيره لجيشنا الوطني الشعبي n🇩🇿 u01fae,0,0,True,-1.2134209804528577,0.22909630766659955,0.7709036923334005
راني حابه الغساله اشحال وين,0,0,True,-1.8588605771770372,0.13483591624407912,0.8651640837559209
ديرو العيب ترجعوها السماح نيك السماح,1,1,True,0.5605214345852894,0.6365731815966387,0.36342681840336133
بصح عندكم ادوات ضغط باش يحترم اسم الشركه علاقاتها بالزبائن,0,0,True,-1.7837606228474898,0.14383939422498246,0.8561606057750175
يا زيطوط الان رانا مع الزلزال اصبر تتنحالنا الخلعه ومنبعد نولو معاك ضد العصابه ❌,0,0,True,-0.7933605170663958,0.3114475570905984,0.6885524429094017
وحنا لاه فخورين بنا,0,0,True,-0.6879731222489172,0.3344841138694341,0.6655158861305659
روح تقود لفرنسا تاعك ديك مره من عرضو عليك قلت لا ودوك جاي توحوح ياك حت جنسيه جزائريه اتنازلت عليها طير علينا منسحقوكش ابقا في فرنسا امك يا حركي,1,1,True,1.9087149695528605,0.8708747125328794,0.1291252874671206
اتصلت بيه قالي سلعتك خرجه وانت معني,0,0,True,-1.5951193663718732,0.16866485653857702,0.831335143461423
ربي يحفظك استاذ يرحم امك الهم اسكنها فسيح جنانك,1,1,True,1.6077438396836872,0.8330979125676661,0.16690208743233392
هدوك عصابات الجنرالات الصوص مشي امن هدوك قوم لوط,1,1,True,1.405312209539036,0.8030255029921274,0.19697449700787262
😂 والله غير حاجه متخرجني,0,0,True,-0.9588865463173117,0.27710118222811203,0.722898817771888
نيفو السادسه ابتداءي جاي حمار كيما انت تنعتلي واش اندير ياحمار ياخاين عرضك او مديتو روح احكي حكايتك لزيطوط,1,1,True,3.5028235982963833,0.9707680024724743,0.0292319975275257
المغرب عندو الزطله وحنا عندنا القمح كي تصب في مارس العام يجي مليح,0,0,True,-0.9574544078025928,0.27738815421315505,0.7226118457868449
اكبر قحبا وبنت حرام هيا هدي تنيك لويسكي وتحرض فشعب وتجي تعطي علينا ان منعندي روحي تخدمي لباس,1,1,True,2.3877436777380927,0.915887910279315,0.08411208972068496
كل ماقلتيه على الحثاله المازدا قليل عليه الشرفاء من ابناء الوطن بعرفونه ويعرفون بانه ماجور,1,1,True,0.7106054435097877,0.6705349268877792,0.32946507311222084
اسمح في خدمتك عند ربراب وارواح معانا ولا جاتكم غير علي البوليسي,0,0,True,-0.459177343353493,0.387180999018564,0.612819000981436
الموهبه ياجريده الخزي والعار هد موهبه الزني والعهر والفجور,1,1,True,0.7812716831776894,0.6859541260402136,0.31404587395978645
ربي يهدي,0,1,False,2.0038384293101474,0.8811994997345242,0.11880050026547584
مبروك خويا امير يدوملك ويحفظك اله وترجع سالما غانما لاهلك والجزاءر العام باذن اله اثق اله بقاش قد لي فات,0,0,True,-1.50847639886203,0.1811647005337998,0.8188352994662003
اله يرحمك,0,0,True,-0.9187722116977026,0.28520813066599005,0.71479186933401
على حساب هدرتك على مولوديه توجور سور دارولك بونت في فيراج سود,1,1,True,1.0211348893632817,0.7351936031984672,0.26480639680153284
tfooh ya kalb dobaba,1,1,True,1.3931796977302053,0.801099378636795,0.19890062136320497
واله غي كافي,1,1,True,2.020324554726875,0.882914564605111,0.11708543539488903
في سبيل التذكير فان ربراب قام باستوراد الحديد المشع من اكرانيا حيث بعد حادثه تشرنوبيل النوويه قامت اكرانيا بدفع اموال من اجل التخلص من الحديد المشع ربراب قام باحضاره بيعه للجزائريين هذا ما يفسر الارتفاع الكبير في عدد المصابين بالامراض السرطانيه كذلك الكثير من الامراض التي لم يستطع الاطباء تشخيصها نسال المولى عز جل ان يعاملك بعدله,1,1,True,0.8608901245715912,0.7028465933235681,0.29715340667643186
حتشون يمااك,1,1,True,0.9356148389214782,0.7182130248683652,0.28178697513163475
زيدلها الطماطم الاف بعد مكان الفين وخمس ميه للكيلو,0,0,True,-0.543519002942946,0.3673693528708649,0.6326306471291351
حريه تعبير رانا في بلاد الديمقراطيه لا لا هو حر ونحن كجزائريين نستقبل الناس المحترمين ولي يحبونا من,0,0,True,-1.1337211849634836,0.24347502335559712,0.7565249766444029
عرفتها تكمل كما هك داروها لبارح فالبندا لتحت نتاع نشره عرفتها بلي يستوهم باه يديروش مظاهره عصابه بمعنى لكلمه,1,1,True,0.8190384828939257,0.6940321986040464,0.3059678013959536
خصني هذي الروميكس والله سيريو,0,0,True,-1.630911511269003,0.1637055315775939,0.8362944684224061
الاخرار لو كنت بالفعل حر لكنت تناضل من الداخل,1,1,True,0.8476989350848969,0.7000842189297702,0.29991578107022976
نكرهو ومانتبعوش بصح مانقبل حتا كلمه كلبه كيما هادي,1,1,True,0.5683073074232345,0.6383725035015353,0.3616274964984647
nta bach talha9 crb lazemlk kho 😉,0,0,True,-0.06596976151694917,0.48351353829019783,0.5164864617098022
nktha,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
مبروك وديما عقابهم ولاد الحركه الكلاب,1,1,True,1.5239549401143644,0.8211201275072828,0.1788798724927172
تقرب نقاط البيع الرسميه لكوندور,0,0,True,-1.4185535138482326,0.1948884471444246,0.8051115528555755
كاين سندويش فريت اوملات بالعدس,0,0,True,-1.3571888995262174,0.2046975596326277,0.7953024403673723
هذا العبد كان يدعي في كعبه لبوتفليقه ودك مع يسعد ربراب وغدوا معرف معامن,1,1,True,0.6064991894887835,0.647141806881551,0.352858193118449
ماشافوش شكيب خليل ماشافوش عمار سعيداني ماشافوش السعيد بوتفليقه ماشافوش بهاء طليبه ماشافوش ابن القايد صالح شافو غير القبايل حداد اويحيى ربراب راكم فاهمين 😉قيوو فقو تمثيلا ترحلو يعني ترحلو,0,0,True,-0.8924767233426909,0.290598983232434,0.709401016767566
بالله عليكم هل يستحق ربراب الدفاع عليه وكل هذا التهريج حتى ملال شرفطها كاتشوب بنعناع والله سماطه شركه ولديها محامين ومحاسبين ويحاسب باسم القانون راه في التحقيق راه قادر على روحو نترك العداله اذا مادار حتى حاجه راه برئ من التهم البلاد ونديرو راينا تحيا الجزائر,1,1,True,0.37174403909649284,0.591880332448899,0.40811966755110096
ديرش هذو الخرطي المولوديه كيان اسلام فريق تاع شهداء نادي الطبقه الفقيره ❤💚,0,1,False,0.1963844670130634,0.5489389326844769,0.4510610673155231
جيس كوبو الامام ✌️ 🎩,0,0,True,-2.377562517199083,0.08489974660053291,0.9151002533994671
اولاد الزواوله تتفكرهم هاذ البلاد غير في الدمير,1,1,True,0.9345473528851307,0.7179969334453024,0.28200306655469765
عفى الله عما سلف فهم من الشعب ظروفهم صعبه كان الله في عونهم,0,0,True,-1.0331609580375083,0.26247174561247805,0.7375282543875219
اذا الشعب يوما اراد الحقيقيهلابد ان لا تسمع لمخنث مثل المازدا,1,1,True,0.6232694907699698,0.65096177751491,0.34903822248509
كونيناف سويسري,0,0,True,-1.1139537102510804,0.2471345297509894,0.7528654702490106
الصحفي غسل هذا الحيوانات يلبسو وما علبالهمش واش يقودو تفوو الله يلعنكم,1,1,True,0.2743125808457825,0.5681513293870765,0.43184867061292354
قالمه حابه نشري طباخه جاده وين نقطه البيع,0,0,True,-1.5763596249802483,0.1713116659361177,0.8286883340638823
المقاطعه حل عقابي يستجيب التاجر يحترم مستهلك بضاعته,0,0,True,-1.1438443106574903,0.24161524029377973,0.7583847597062203
الادمين ملحد باين علابيها ماعلابالوش بلي الناس يعبدو ربي,1,1,True,2.0133963998452518,0.8821964544480463,0.11780354555195371
خونه,1,1,True,3.0748852780443845,0.9558448177970993,0.04415518220290071
مصدر المعلومه لا للفتنه,0,0,True,-0.9818532455637874,0.2725242140412271,0.7274757859587728
الازمه عالميه وحنا رانا لمخيرين ونتا واش قودك وشكون شكالك,1,1,True,1.0049663204893629,0.7320338953113129,0.2679661046886871
ران خدام البروند برودوي فور بزاف,0,0,True,-0.15561463626491437,0.4611746585943484,0.5388253414056516
لي عندو الفوطو تع ترمتو يبعتهالي,1,1,True,1.5506079232474597,0.825001517496806,0.17499848250319405
زيد جماعه,0,0,True,-0.7843338679414589,0.31338659079092607,0.6866134092090739
زيد معاها قايد صالح شنقريحه تجي شابه,0,0,True,-0.9572716907251879,0.27742478023848827,0.7225752197615117
بون مفروغ بلي كعبه بروتي بصح الكارثه الكبيره لي راهم يتبعو الزيطوط علاش يا الاحرار علاش,1,1,True,0.965302239594525,0.7241821449127926,0.27581785508720735
لماذا التضامن مع ربراب عدم التضامن مع حداد سؤال بريئ 😏,0,0,True,-2.599412158208141,0.06917626242474906,0.9308237375752509
ما ديرش mca مع هذو الخرطي المولوديه كيان اسلام فريق تاع شهداء نادي الطبقه الفقيره ❤💚,0,1,False,0.10560168937464542,0.5263759155031876,0.47362408449681237
اليد الجزائريه تصلح فقط في البرلمان لا غير,0,0,True,-0.9525710705577175,0.2783680529879977,0.7216319470120023
اهميه الحريه الحريه تعمل السماح لاشخاص بان يمارسوا قدراتهم المكان,0,0,True,-1.3804044793006864,0.2009440464585594,0.7990559535414405
وي كاينا,0,0,True,-0.30142419828785455,0.4252093630462339,0.5747906369537661
تاي,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ربي يحفظك اخي العربي سلامي الي كل الاحرار الجزائر لا للانتخابات مع العصابات يجب ان تدهب حكومه الخردا القايد الفايح ولاحاسين الرونجاس,1,1,True,0.6866052472968858,0.6652113221151797,0.33478867788482025
عندو الحق موالف ياكل فريت اوملات بالرخس يا محاينك الدموع طاحو الضحك عجبني سكت شويه زبلها كي بالبيض,1,0,False,-0.049066247644032834,0.48773589847222404,0.512264101527776
الحمدله جامي درت حاجه هادي,0,0,True,-0.9424780851228829,0.28040005282351765,0.7195999471764823
انت اكبر مستفيد ربراب وشيات كبير,1,1,True,1.4581351952975528,0.8112472920596361,0.18875270794036392
هاذي لخامجه عندها طفله معا قسنطيني يسميوها اناس,1,1,True,0.8499281434005399,0.700552068695133,0.299447931304867
طر يا المازدا,1,1,True,2.1601453703590017,0.8966130248760263,0.10338697512397366
روحي تلعبي يا الصحفيه منيش نتقدها نتقدك نتي لي عندك اسلوب كلام تعرفيش تهدري ظياف تاعك,1,1,True,0.9998850667331902,0.7310359807781328,0.2689640192218672
